,Translation Key,ALL ACTS,ACT 1,ACT 2
Project Creator,CREDITS_CREATOR,Sam the Salmon,Sam the Salmon,
Director,CREDITS_DIRECTOR,Pkdotts,Pkdotts,Pkdotts
Programmer,CREDITS_PROGRAMMERS,"Artem “Inqurity” N.; benichi; Danionel; Pkdotts; Tony ""TheQuickSlash"" Petrie; turnip; Vini; BismuthBloom; HepHep; JumpmanFR; Pedro Braga; roka; ZetCipher",benichi; Danionel; Pkdotts; BismuthBloom; HepHep; JumpmanFR; Pedro Braga; roka; ZetCipher,"Artem “Inqurity” N.; Danionel; Pkdotts; Tony ""TheQuickSlash"" Petrie; turnip; Vini; JumpmanFR"
NPC Sprite Artist,CREDITS_ARTISTS_NPC,Anderp40; benichi; Destroyer120; Megadrivesonic; Pkdotts; Shachi Welt; Tessa; Bassya; Bndi; Clipbrick; FlintMother3; Nicolás Romero; Retro64; Sam the Salmon; Yahav,benichi; Megadrivesonic; Pkdotts; Bassya; Clipbrick; FlintMother3; Nicolás Romero; Retro64; Sam the Salmon; Yahav,Anderp40; Destroyer120; Megadrivesonic; Pkdotts; Shachi Welt; Tessa; Bndi; Sam the Salmon
Character Animator,CREDITS_ANIM_CHARA,benichi; CartMart; Cosmocha; GeraFierro; MP64; Pkdotts; pkgalaxia; VentesTheFloof; Castor28; Clipbrick; Corblan; deebits; dianesaur; Mallow; Maxbound; Sam the Salmon; SuperSquidoodle; Remie_REM_Sleep,benichi; CartMart; MP64; Pkdotts; Castor28; Clipbrick; Corblan; dianesaur; Mallow; Maxbound; Sam the Salmon; Remie_REM_Sleep,CartMart; Cosmocha; GeraFierro; MP64; Pkdotts; pkgalaxia; VentesTheFloof; Castor28; deebits; SuperSquidoodle
Object Animator,CREDITS_ANIM_OBJECT,Cosmocha; MP64; Pkdotts; Vini; Clipbrick; SuperSquidoodle,Pkdotts; Clipbrick; SuperSquidoodle,Cosmocha; MP64; Pkdotts; Vini
Effects Animator,CREDITS_ANIM_EFFECTS,Aqief; GeraFierro; Pkdotts; VentesTheFloof; Vini; AveryPizza; Clipbrick; Ren Amamiya; SuperSquidoodle,Pkdotts; AveryPizza; Clipbrick; Ren Amamiya; SuperSquidoodle,Aqief; GeraFierro; Pkdotts; VentesTheFloof; Vini; Ren Amamiya; SuperSquidoodle
Map Screen Artist,CREDITS_ARTISTS_MAP_SCREEN,benichi; MP64; Pkdotts; Tessa; Vini,benichi; MP64,Pkdotts; Tessa; Vini
Environment Artist,CREDITS_ARTISTS_ENVIRONMENT,benichi; Cosmocha; Megadrivesonic; MP64; Pkdotts; pkgalaxia; Tessa; Vini; Bndi; Castor28; Clipbrick; Kale Love; NAN4; Qirlfriend; Ror; Sam the Salmon; SteveCG; SuperSquidoodle,benichi; Pkdotts; Castor28; Clipbrick; Sam the Salmon,benichi; Cosmocha; Megadrivesonic; MP64; Pkdotts; pkgalaxia; Tessa; Vini; Bndi; Castor28; Clipbrick; Kale Love; NAN4; Qirlfriend; Ror; Sam the Salmon; SteveCG; SuperSquidoodle
Battle Sprite Artist,CREDITS_ARTISTS_BATTLE_SPRITE,benichi; GeraFierro; Megadrivesonic; Pkdotts; Shachi Welt; Sam the Salmon,benichi; Pkdotts; Sam the Salmon,GeraFierro; Megadrivesonic; Pkdotts; Shachi Welt; Sam the Salmon
Battle Background Artist,CREDITS_ARTISTS_BATTLEBG,benichi; Pkdotts; pkgalaxia; Clipbrick; Sam the Salmon,benichi; Pkdotts; Clipbrick; Sam the Salmon,benichi; Pkdotts; pkgalaxia
Item Sprite Artist,CREDITS_ARTISTS_ITEM,Anderp40; Destroyer120; GeraFierro; Megadrivesonic; Pkdotts; Shachi Welt; Tessa; VentesTheFloof; Vini; Bassya; Clipbrick; luff; max3996,Pkdotts; Clipbrick,Anderp40; Destroyer120; GeraFierro; Megadrivesonic; Pkdotts; Shachi Welt; Tessa; VentesTheFloof; Vini; Bassya; luff; max3996
Illustration Artist,CREDITS_ARTISTS_ILLUSTRATION,benichi; Pkdotts; Birb; Clipbrick; dianesaur; Sam the Salmon,benichi; Pkdotts; Birb; Clipbrick; dianesaur; Sam the Salmon,
Concept Artist,CREDITS_ARTISTS_CONCEPT,Falcon; Pkdotts; Nicolás Romero; Sam the Salmon; Scan,Falcon; Pkdotts; Nicolás Romero; Sam the Salmon; Scan,Falcon; Pkdotts; Nicolás Romero
Promotional Artist,CREDITS_ARTISTS_PROMO,GeraFierro; pkgalaxia; Clipbrick; Jaccarias; Nicolás Romero; Retro64,Clipbrick; Nicolás Romero; Retro64,GeraFierro; pkgalaxia; Jaccarias; Nicolás Romero
Mother Encore Logo Designer,CREDITS_DESIGN_LOGO,Orange is Borange,Orange is Borange,
Map Designer,CREDITS_DESIGN_MAPS,benichi; MP64; Olavo “olavored” R.; Pkdotts; pkgalaxia; turnip; Clipbrick; Sam the Salmon,benichi; Pkdotts; Clipbrick; Sam the Salmon,MP64; Olavo “olavored” R.; Pkdotts; pkgalaxia; turnip; Sam the Salmon
Enemy Balancing,CREDITS_ENEMY_BALANCING,Pkdotts; Vicente,,Pkdotts; Vicente
Writer,CREDITS_WRITERS,Olavo “olavored” R.; Pkdotts; turnip; Jonathan Daegg123; Scan,Pkdotts; Scan,Olavo “olavored” R.; Pkdotts; turnip; Jonathan Daegg123
Musician,CREDITS_MUSICIANS,CopperTheJackal; McThrillington,CopperTheJackal; McThrillington,CopperTheJackal; McThrillington
Singer,CREDITS_SINGERS,CopperTheJackal; BismuthBloom; Bad Parking,CopperTheJackal; BismuthBloom,BismuthBloom; Bad Parking
Voice Actor,CREDITS_VOICE,,,
